"common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size"
"Crab Apple 'John Downie'","Malus 'John Downie'","","","","","","","","","","","","","","","","","","","","","","",""
"Hornbeam","Carpinus betulus","","","","","","","","","","","","","","","","","","","","","","",""
"Field Maple","Acer campestre","","","","","","","","","","","","","","","","","","","","","","",""
"Juniper","Juniperus communis","","","","","","","","","","","","","","","","","","","","","","",""
"Snowy Mespilus","Amelanchier lamarckii","","","","","","","","","","","","","","","","","","","","","","",""
"Wild Cherry","Prunus avium","","","","","","","","","","","","","","","","","","","","","","",""
"Lawson Cypress","Chamaecyparis lawsoniana","","","","","","","","","","","","","","","","","","","","","","",""
"Blue Atlas Cedar","Cedrus atlantica 'Glauca'","","","","","","","","","","","","","","","","","","","","","","",""
"Wild Crab Apple","Malus sylvestris","","","","","","","","","","","","","","","","","","","","","","",""
"Scots Pine","Pinus sylvestris","","","","","","","","","","","","","","","","","","","","","","",""
"Sweet Gum","Liquidambar styraciflua","","","","","","","","","","","","","","","","","","","","","","",""
"Snake-bark Maple","Acer davidii","","","","","","","","","","","","","","","","","","","","","","",""
"Tulip Tree","Liriodendron tulipifera","","","","","","","","","","","","","","","","","","","","","","",""
"Clematis 'Nelly Moser'","Clematis 'Nelly Moser'","310","Large pale pink flowers with deep pink bars · late spring/summer","Moist, well-drained","Sun, roots in shade","Fertile, alkaline, moist","Group 2: light prune Feb","","May-Jun, Aug-Sep","","","","","","","","","","2L, 3L","Nelly Moser","H5","Good with right care","Walls, trellis, obelisks","2-3m"
"Evergreen Clematis","Clematis armandii","200","Glossy evergreen leaves, fragrant white star flowers · early spring","Moist, well-drained","Sheltered sun","Fertile, well-drained","After flowering if needed","","Mar-Apr","","","","","","","","","","3L, 5L","Apple Blossom, Snowdrift","H4","Good in sheltered spot","Walls, pergolas, evergreen screen","4-6m"
"Clematis montana var. rubens","Clematis montana var. rubens","315","Masses of pink-tinged flowers, bronze young foliage · late spring","Moist, well-drained","Sun/part shade","Fertile, well-drained","After flowering, can be hard pruned","","May-Jun","","","","","","","","","","2L, 3L","Rubens, Tetrarose","H5","Very vigorous","Walls, trees, large structures","8-12m"
"Clematis 'Purpurea Plena Elegans'","Clematis viticella 'Purpurea Plena Elegans'","290","Double dusky purple-mauve flowers · summer/autumn","Moist, well-drained","Sun/part shade","Fertile, well-drained","Group 3: hard prune Feb","","Jul-Sep","","","","","","","","","","2L, 3L","Purpurea Plena Elegans","H5","Very reliable","Trellis, obelisks, through shrubs","2-3m"
"Russian Vine","Fallopia baldschuanica","220","Vigorous twiner, frothy white flower sprays · summer/autumn","Any well-drained","Sun/shade","Any, even poor","Hard prune to control","","Jul-Oct","","","","","","","","","","2L, 3L","","H5","Extremely vigorous - needs space","Covering ugly structures, quick screen","10-15m"
"Persian Ivy 'Sulphur Heart'","Hedera colchica 'Sulphur Heart'","70","Large green leaves with yellow splashes · year-round","Moist, well-drained","Shade/semi-shade","Any well-drained","Trim to shape anytime","","Year-round foliage","","","","","","","","","","2L, 3L","Sulphur Heart, Dentata Variegata","H5","Very tough","Ground cover, walls, shade","4-8m"
"Common Ivy 'Glacier'","Hedera helix 'Glacier'","160","Small grey-green leaves with cream margins · year-round","Moist, well-drained","Sun/shade","Any well-drained","Trim to shape anytime","","Year-round","","","","","","","","","","9cm, 1L","Glacier, Goldchild","H6","Extremely tough native","Ground cover, walls, containers","2-4m"
"Climbing Hydrangea","Hydrangea anomala subsp. petiolaris","200","Self-clinging, white lacecap flowers · summer","Moist, well-drained","Shade/part shade","Fertile, moist, well-drained","After flowering if needed","","Jun-Aug","","","","","","","","","","3L, 5L","","H5","Slow to start then vigorous","North walls, trees, fences","10-15m"
"Winter Jasmine","Jasminum nudiflorum","50","Yellow flowers on bare green stems · winter","Moist, well-drained","Sun/part shade","Any well-drained","After flowering, thin old growth","","Nov-Mar","","","","","","","","","","2L, 3L","","H5","Very reliable","Walls, banks, winter interest","2-3m"
"Summer Jasmine","Jasminum officinale","230","Fragrant white star flowers, twining stems · summer","Moist, well-drained","Full sun, sheltered","Fertile, well-drained","After flowering, thin old growth","","Jun-Sep","","","","","","","","","","2L, 3L","Fiona Sunrise, Affine","H4","Good in sheltered sun","Walls, pergolas, scent","4-8m"
"Japanese Honeysuckle 'Halliana'","Lonicera japonica 'Halliana'","55","White to yellow fragrant flowers, semi-evergreen · summer/autumn","Moist, well-drained","Sun/part shade","Any well-drained","After flowering, hard prune if needed","","Jun-Oct","","","","","","","","","","2L, 3L","Halliana, Aureoreticulata","H5","Very vigorous","Walls, fences, ground cover","6-10m"
"Late Dutch Honeysuckle","Lonicera periclymenum 'Serotina'","320","Cream and purple-red fragrant flowers · summer/autumn","Moist, well-drained","Sun, roots in shade","Fertile, well-drained","After flowering","","Jul-Oct","","","","","","","","","","2L, 3L","Serotina, Graham Thomas","H5","Reliable","Walls, fences, wildlife","4-6m"
"Chinese Virginia Creeper","Parthenocissus henryana","130","Silver-veined dark green leaves, crimson autumn · autumn","Moist, well-drained","Shade/part shade","Any well-drained","Trim to control in summer","","Oct-Nov","","","","","","","","","","2L, 3L","","H4","Good in sheltered shade","Walls, fences, autumn colour","8-10m"
"Virginia Creeper","Parthenocissus quinquefolia","25","Large green leaves, brilliant scarlet autumn colour · autumn","Moist, well-drained","Sun/shade","Any well-drained","Trim to control in summer","","Oct-Nov","","","","","","","","","","2L, 3L","","H5","Very vigorous","Walls, trees, autumn colour","15-20m"
"Boston Ivy","Parthenocissus tricuspidata","15","Self-clinging, three-lobed leaves, fiery autumn colour · autumn","Moist, well-drained","Sun/shade","Any well-drained","Trim to control in summer","","Oct-Nov","","","","","","","","","","2L, 3L","Veitchii, Lowii","H5","Very reliable","Walls, classic facade cover","15-20m"
"Blue Passion Flower","Passiflora caerulea","260","Exotic blue and white flowers, orange fruits · summer/autumn","Moist, well-drained","Full sun, sheltered","Fertile, well-drained","Early spring, hard prune if needed","","Jul-Oct","","","","","","","","","","2L, 3L","","H4","Good with winter protection","Walls, trellis, exotic look","5-8m"
"Climbing Rose 'New Dawn'","Rosa 'New Dawn'","330","Blush-pink fragrant double flowers, repeat-flowering · summer/autumn","Moist, well-drained","Full sun","Fertile, well-drained, slightly acid","Winter: thin old wood, tie in new","","Jun-Oct","","","","","","","","","","3L, bare-root","New Dawn","H5","Very reliable","Walls, pergolas, arches","3-4m"
"Thornless Climbing Rose","Rosa 'Zephirine Drouhin'","335","Deep pink fragrant flowers, thornless stems · summer/autumn","Moist, well-drained","Full sun, tolerates part shade","Fertile, well-drained","Winter: thin old wood, tie in new","","Jun-Sep","","","","","","","","","","3L, bare-root","Zephirine Drouhin","H5","Good, shade tolerant","Walls, arches, near paths","3-4m"
"Yellow Banksian Rose","Rosa banksiae 'Lutea'","50","Masses of small double yellow flowers, thornless · late spring","Moist, well-drained","Full sun, sheltered","Fertile, well-drained","After flowering, minimal","","May-Jun","","","","","","","","","","5L, 10L","Lutea, Alba Plena","H4","Needs warm sheltered wall","Walls, large pergolas","6-10m"
"Chilean Potato Tree","Solanum crispum 'Glasnevin'","250","Purple-blue star flowers, yellow centres · summer/autumn","Moist, well-drained","Full sun, sheltered","Fertile, well-drained","After flowering, hard prune if needed","","Jun-Oct","","","","","","","","","","2L, 3L","Glasnevin","H4","Good against warm wall","Walls, trellis, long flowering","4-6m"
"Star Jasmine","Trachelospermum jasminoides","240","Evergreen, fragrant white star flowers · summer","Moist, well-drained","Full sun, sheltered","Fertile, well-drained","After flowering, trim to shape","","Jun-Aug","","","","","","","","","","3L, 5L","Variegatum, Wilsonii","H4","Good against warm wall","Walls, containers, scent","4-8m"
"Japanese Wisteria","Wisteria floribunda 'Macrobotrys'","260","Very long racemes of violet-blue fragrant flowers · late spring","Moist, well-drained","Full sun","Fertile, well-drained","Twice yearly: summer and winter","","May-Jun","","","","","","","","","","5L, 10L","Macrobotrys, Alba, Rosea","H5","Needs training, very long-lived","Pergolas, walls, specimen","8-12m"
"Chinese Wisteria 'Prolific'","Wisteria sinensis 'Prolific'","265","Lilac-blue fragrant flowers before leaves · spring","Moist, well-drained","Full sun","Fertile, well-drained","Twice yearly: summer and winter","","Apr-May","","","","","","","","","","5L, 10L","Prolific, Amethyst","H5","Needs training, very long-lived","Walls, pergolas, specimen","8-12m"
"Trumpet Vine","Campsis radicans","30","Orange-red trumpet flowers, vigorous · late summer/autumn","Moist, well-drained","Full sun, sheltered","Fertile, well-drained","Hard prune early spring","","Aug-Oct","","","","","","","","","","3L, 5L","Flamenco, Madame Galen","H4","Good on hot wall","Walls, exotic effect","6-10m"
"Glossy Abelia","Abelia x grandiflora","320","Glossy semi-evergreen leaves, pink-white fragrant flowers · summer/autumn","Moist, well-drained","Full sun","Fertile, well-drained","After flowering, light trim","","Jul-Oct","","","","","","","","","","3L, 5L","Kaleidoscope, Confetti","H4","Good in sheltered spot","Borders, low hedging, long flowering","1-1.5m x 1-1.5m"
"Spotted Laurel 'Crotonifolia'","Aucuba japonica 'Crotonifolia'","125","Large yellow-speckled evergreen leaves · year-round","Drought-tolerant once established","Full shade to sun","Any well-drained","Spring if needed","","Year-round foliage","","","","","","","","","","3L, 5L","Crotonifolia, Rozannie","H4","Extremely tough","Difficult shady spots, urban","2-3m x 2-3m"
"Darwin's Barberry","Berberis darwinii","35","Small glossy holly-like leaves, orange-yellow flowers · spring","Well-drained","Sun/shade","Any well-drained","After flowering","","Mar-May","","","","","","","","","","2L, 3L","","H5","Very tough","Hedging, security, wildlife","2-3m x 2-3m"
"Barberry 'Rose Glow'","Berberis thunbergii 'Rose Glow'","330","Purple leaves marbled pink and white · spring/summer","Well-drained","Full sun for best colour","Any well-drained","Winter if needed","","Year-round foliage colour","","","","","","","","","","2L, 3L","Rose Glow, Admiration","H5","Very easy","Foliage contrast, low hedging","1-1.5m x 1-1.5m"
"Beauty Berry 'Profusion'","Callicarpa bodinieri 'Profusion'","290","Clusters of vivid purple berries on bare stems · autumn/winter","Moist, well-drained","Sun/part shade","Fertile, well-drained","Hard prune March for best berries","","Oct-Dec","","","","","","","","","","3L, 5L","Profusion","H5","Reliable","Winter interest, wildlife","2-3m x 2-3m"
"Bluebeard 'Heavenly Blue'","Caryopteris x clandonensis 'Heavenly Blue'","245","Aromatic grey foliage, deep blue flower clusters · late summer/autumn","Well-drained","Full sun","Well-drained, any pH","Hard prune March","","Aug-Oct","","","","","","","","","","2L, 3L","Heavenly Blue, Dark Knight","H5","Good in sunny spot","Borders, bee-friendly","1-1.5m x 1-1.5m"
"Japanese Quince 'Nivalis'","Chaenomeles speciosa 'Nivalis'","210","Pure white flowers on bare spiny stems · early spring","Well-drained","Sun/part shade","Any well-drained","After flowering, thin old wood","","Mar-May","","","","","","","","","","3L, 5L","Nivalis, Moerloosei","H5","Very hardy","Wall shrub, hedging, early flowers","2-3m x 2-3m"
"Rock Rose 'Sunset'","Cistus pulverulentus 'Sunset'","340","Wrinkled grey-green leaves, vivid magenta flowers · summer","Well-drained, drought-tolerant","Full sun","Poor, well-drained, alkaline","Light trim after flowering","","Jun-Aug","","","","","","","","","","2L, 3L","Sunset","H4","Good in dry sunny spot","Gravel gardens, coastal, banks","0.6-1m x 1-1.5m"
"Purple Rock Rose","Cistus x purpureus","310","Large crinkled purple-pink flowers with maroon blotch · summer","Well-drained, drought-tolerant","Full sun","Poor, well-drained","Light trim after flowering","","Jun-Aug","","","","","","","","","","2L, 3L","","H4","Good in dry sunny spot","Gravel gardens, coastal","0.8-1m x 1-1.5m"
"Silverbush","Convolvulus cneorum","190","Silvery-white silky foliage, white trumpet flowers · summer","Very well-drained","Full sun, sheltered","Poor, alkaline, well-drained","After flowering, light trim","","Jun-Sep","","","","","","","","","","1.5L, 2L","","H4","Needs winter drainage","Gravel gardens, containers","0.6m x 0.8m"
"Mirror Bush 'Tequila Sunrise'","Coprosma 'Tequila Sunrise'","35","Glossy leaves: orange, gold and green · year-round","Moist, well-drained","Full sun, sheltered","Fertile, well-drained","Spring, trim to shape","","Year-round colour","","","","","","","","","","2L, 3L","Tequila Sunrise, Evening Glow","H3","Needs frost protection","Containers, coastal, foliage","1-1.5m x 1-1.5m"
"Winter Daphne 'Jacqueline Postill'","Daphne bholua 'Jacqueline Postill'","310","Highly fragrant pink-purple flowers on bare stems · winter","Moist, well-drained","Part shade, sheltered","Fertile, humus-rich, well-drained","Minimal, remove damaged stems","","Jan-Mar","","","","","","","","","","3L, 5L","Jacqueline Postill","H4","Good once established","Winter scent, near path","1.5-2.5m x 1-1.5m"
"Winter Heath","Erica carnea","320","Low mat of needle leaves, pink-purple winter flowers · winter/spring","Moist, well-drained","Full sun","Acid to neutral, well-drained","Trim after flowering","","Jan-Apr","","","","","","","","","","1L, 2L","Springwood White, Myretoun Ruby","H5","Very reliable","Ground cover, heather garden","0.2m x 0.5m"
"Hardy Fuchsia","Fuchsia magellanica","330","Dangling red and purple flowers, arching stems · summer/autumn","Moist, well-drained","Part shade, sheltered","Fertile, moist","Hard prune spring after frosts","","Jul-Oct","","","","","","","","","","2L, 3L","Riccartonii, Hawkshead","H4","May die back, regrows","Borders, hedging in mild areas","1.5-3m x 1-2m"
"Hebe 'Caledonia'","Hebe 'Caledonia'","290","Evergreen, purple-tinted foliage, violet flower spikes · summer","Moist, well-drained","Full sun, sheltered","Neutral to alkaline, well-drained","After flowering, light trim","","Jun-Aug","","","","","","","","","","2L, 3L","Caledonia, Heartbreaker","H4","Good in sheltered sun","Borders, coastal, containers","0.5-0.8m x 0.6m"
"St John's Wort 'Hidcote'","Hypericum 'Hidcote'","55","Large golden-yellow saucer flowers, red berries · summer/autumn","Moist, well-drained","Sun/part shade","Any well-drained","Hard prune March","","Jul-Oct","","","","","","","","","","2L, 3L","Hidcote","H5","Very reliable","Ground cover, banks, low hedging","1-1.5m x 1-1.5m"
"English Lavender 'Hidcote'","Lavandula angustifolia 'Hidcote'","260","Compact, deep purple flower spikes, aromatic · summer","Well-drained","Full sun","Neutral to alkaline, poor","Trim after flowering, light trim spring","","Jun-Aug","","","","","","","","","","1.5L, 2L","Hidcote, Munstead","H5","Excellent if dry","Edging, pots, sensory gardens","0.5m x 0.6m"
"French Lavender","Lavandula stoechas","270","Butterfly-wing bracts on purple flower spikes · summer","Well-drained","Full sun","Neutral to acid, well-drained","Deadhead, trim after flowering","","May-Aug","","","","","","","","","","1.5L, 2L","Papillon, Kew Red","H4","May need winter protection","Containers, gravel gardens","0.6m x 0.6m"
"Pheasant Berry","Leycesteria formosa","160","Green bamboo-like stems, white flowers, purple-black berries · summer/autumn","Moist, well-drained","Sun/part shade","Any well-drained","Hard prune March","","Jul-Oct","","","","","","","","","","2L, 3L","Golden Lanterns","H5","Very easy","Exotic look, wildlife","1.5-2m x 1-1.5m"
"Heavenly Bamboo 'Fire Power'","Nandina domestica 'Fire Power'","120","Compact, lime-green to fiery red winter foliage · year-round","Moist, well-drained","Sun/part shade","Fertile, well-drained","Cut back old stems in spring","","Year-round foliage colour","","","","","","","","","","2L, 3L","Fire Power, Gulf Stream","H5","Good in sheltered spot","Foliage contrast, containers","0.6-0.8m x 0.6m"
"Russian Sage","Perovskia atriplicifolia","250","Silver-white stems, lavender-blue flower spikes · late summer/autumn","Well-drained, drought-tolerant","Full sun","Poor, well-drained, alkaline","Hard prune March","","Aug-Oct","","","","","","","","","","2L, 3L","Blue Spire, Little Spire","H5","Very easy in sun","Borders, gravel gardens, bee-friendly","1-1.2m x 0.8m"
"Forest Flame","Pieris japonica 'Forest Flame'","0","Bright red young shoots, white lily-of-the-valley flowers · spring","Moist, lime-free","Part shade, sheltered","Acidic, humus-rich","After flowering, light trim","","Mar-May","","","","","","","","","","3L, 5L","Forest Flame, Mountain Fire","H4","Good in acid soil","Woodland garden, containers","1.5-3m x 1-2m"
"Sweet Box","Sarcococca confusa","140","Glossy evergreen leaves, tiny powerfully fragrant white flowers · winter","Moist, well-drained","Shade/part shade","Fertile, well-drained","After flowering if needed","","Dec-Mar","","","","","","","","","","2L, 3L","","H5","Very tough in shade","Winter scent, shade, near paths","1-1.5m x 1m"
"Snowberry","Symphoricarpos albus","160","Small pink flowers, large white waxy berries · autumn/winter","Any well-drained","Sun/shade","Any, even poor","Hard prune March if needed","","Oct-Feb","","","","","","","","","","2L, bare-root","White Hedge, Hancock","H6","Extremely tough","Hedging, wildlife, difficult spots","1.5-2m x 1.5-2m"
"Lesser Periwinkle","Vinca minor","250","Trailing evergreen, violet-blue flowers · spring/summer","Moist, well-drained","Shade/semi-shade","Any well-drained","Trim after flowering to tidy","","Mar-Jun, sporadic later","","","","","","","","","","9cm, 1L","Atropurpurea, Alba","H5","Excellent ground cover","Ground cover, under trees, shade","0.1m x 1m"
"Yarrow 'Cerise Queen'","Achillea millefolium 'Cerise Queen'","340","Flat heads of deep pink flowers, feathery foliage · summer","Well-drained, drought-tolerant","Full sun","Well-drained, any pH","Cut back after flowering","","Jun-Sep","","","","","","","","","","9cm, 1L","Cerise Queen, Summer Berries","H6","Very easy","Borders, prairie planting, cut flower","0.6m x 0.5m"
"Columbine","Aquilegia vulgaris","270","Nodding spurred flowers in blues, pinks, whites · late spring","Moist, well-drained","Sun/part shade","Fertile, well-drained","Cut back after flowering, self-seeds","","May-Jun","","","","","","","","","","9cm, 1L","Nora Barlow, Black Barlow","H5","Reliable self-seeder","Cottage garden, woodland edge","0.6-0.8m x 0.3m"
"Michaelmas Daisy 'King George'","Aster amellus 'King George'","250","Large violet-blue daisy flowers · late summer/autumn","Moist, well-drained","Full sun","Well-drained, alkaline tolerant","Cut back after frost","","Aug-Oct","","","","","","","","","","1L, 2L","King George, Veilchenkonigin","H5","Reliable","Borders, late colour, pollinators","0.5-0.6m x 0.4m"
"Masterwort","Astrantia major","310","Pincushion flowers in pink, white, deep red · summer","Moist, well-drained","Part shade","Fertile, moist, humus-rich","Deadhead for repeat flowering","","Jun-Aug","","","","","","","","","","1L, 2L","Ruby Wedding, Roma","H5","Good in moist soil","Woodland edge, cottage garden","0.6-0.8m x 0.4m"
"Peach-leaved Bellflower","Campanula persicifolia","240","Tall stems of large blue or white cup flowers · summer","Moist, well-drained","Sun/part shade","Fertile, well-drained","Cut back after flowering","","Jun-Aug","","","","","","","","","","1L, 2L","Blue Bloomers, Alba","H5","Very reliable","Borders, cottage garden, cut flower","0.8-1m x 0.4m"
"Red Valerian","Centranthus ruber","330","Heads of small crimson-pink fragrant flowers · summer","Well-drained, drought-tolerant","Full sun","Poor, alkaline, well-drained","Cut back after flowering","","May-Sep","","","","","","","","","","9cm, 1L","Albus, Coccineus","H5","Very easy, self-seeds freely","Walls, gravel, coastal","0.6-0.8m x 0.5m"
"Threadleaf Coreopsis 'Moonbeam'","Coreopsis verticillata 'Moonbeam'","50","Masses of pale lemon-yellow daisies, fine foliage · summer/autumn","Well-drained","Full sun","Well-drained, any pH","Deadhead for repeat flowering","","Jun-Oct","","","","","","","","","","1L, 2L","Moonbeam, Zagreb","H5","Reliable in sun","Borders, prairie planting","0.5m x 0.5m"
"Montbretia 'Lucifer'","Crocosmia 'Lucifer'","10","Arching sprays of fiery red tubular flowers · summer","Moist, well-drained","Full sun","Fertile, moist but well-drained","Cut back after frost","","Jul-Sep","","","","","","","","","","1L, 2L","Lucifer, Emily McKenzie","H5","Vigorous once established","Borders, exotic look, cut flower","1-1.2m x 0.4m"
"Pacific Giant Delphinium","Delphinium 'Pacific Giant'","250","Tall spikes of rich blue-purple double flowers · early summer","Moist, well-drained","Full sun, sheltered","Deep, fertile, alkaline","Cut back after flowering, stake","","Jun-Jul","","","","","","","","","","1L, 2L","Black Knight, Galahad","H5","Needs staking, slug-prone","Cottage garden, back of border","1.5-2m x 0.5m"
"Mexican Fleabane","Erigeron karvinskianus","310","Masses of small white-pink daisies, sprawling · summer/autumn","Well-drained","Full sun","Poor, well-drained","Trim to tidy in spring","","May-Oct","","","","","","","","","","9cm, 1L","","H4","Self-seeds into walls and paving","Walls, paving, softening edges","0.2m x 1m"
"Sea Holly","Eryngium bourgatii","250","Silver-veined spiny leaves, steel-blue thistle flowers · summer","Very well-drained","Full sun","Poor, sandy, well-drained","Cut back in autumn or leave for winter","","Jul-Sep","","","","","","","","","","1L, 2L","Picos Blue, Oxford Blue","H5","Good in dry soil","Gravel gardens, coastal, cut flower","0.5m x 0.4m"
"Spurge","Euphorbia characias subsp. wulfenii","75","Dome of grey-green leaves, huge lime-green flowerheads · spring","Well-drained","Full sun","Well-drained, any pH","Cut flowered stems to base after flowering","","Mar-Jun","","","","","","","","","","1L, 2L","","H5","Reliable, watch sap","Architectural, borders, coastal","1-1.2m x 1m"
"Avens 'Mrs J. Bradshaw'","Geum 'Mrs J. Bradshaw'","10","Semi-double scarlet-orange flowers · summer","Moist, well-drained","Sun/part shade","Fertile, well-drained","Deadhead for repeat flowering","","May-Aug","","","","","","","","","","9cm, 1L","Mrs J. Bradshaw, Totally Tangerine","H5","Easy and reliable","Front of border, containers","0.5m x 0.4m"
"Coral Bells 'Palace Purple'","Heuchera 'Palace Purple'","300","Large lobed deep purple-bronze leaves, cream flowers · summer","Moist, well-drained","Sun/part shade","Fertile, well-drained","Remove old leaves in spring","","Jun-Aug","","","","","","","","","","1L, 2L","Palace Purple, Marmalade","H5","Good, may lift in frost","Foliage contrast, edging, containers","0.4m x 0.5m"
"Plantain Lily 'Frances Williams'","Hosta 'Frances Williams'","145","Large blue-green leaves with gold margins, white flowers · summer","Consistently moist","Shade/part shade","Fertile, moist, well-drained","Cut back after frost","","Jun-Aug","","","","","","","","","","1L, 2L","Frances Williams, Halcyon","H5","Good if kept moist, slug-prone","Shade, containers, foliage","0.6m x 1m"
"Bearded Iris","Iris germanica","280","Large ruffled flowers in all colours, sword-like leaves · early summer","Well-drained","Full sun","Neutral to alkaline, well-drained","Cut back leaves in autumn","","May-Jun","","","","","","","","","","1L, bare-root","Many varieties","H5","Reliable with good drainage","Borders, cut flowers, sunny banks","0.8-1m x 0.4m"
"Red Hot Poker 'Royal Standard'","Kniphofia 'Royal Standard'","30","Spikes of orange-red to yellow tubular flowers · summer/autumn","Moist, well-drained","Full sun","Fertile, well-drained","Cut back after frost","","Jul-Oct","","","","","","","","","","1L, 2L","Royal Standard, Tawny King","H5","Good in sunny spot","Architectural, exotic borders","1-1.2m x 0.6m"
"Lupin 'Russell Hybrids'","Lupinus 'Russell Hybrids'","300","Tall spires of pea flowers in mixed colours · early summer","Moist, well-drained","Full sun","Fertile, slightly acid","Cut back after flowering","","May-Jul","","","","","","","","","","1L, 2L","Russell Hybrids, Gallery Series","H5","May be short-lived, slug-prone","Cottage garden, back of border","1-1.2m x 0.5m"
"Oriental Poppy","Papaver orientale","10","Huge crinkled orange-red to pink flowers · early summer","Well-drained","Full sun","Deep, fertile, well-drained","Cut back after flowering, dies back","","May-Jul","","","","","","","","","","1L, 2L","Perry's White, Patty's Plum","H5","Reliable, leaves a gap after flowering","Borders, dramatic flowers","0.8-1m x 0.6m"
"Beardtongue 'Garnet'","Penstemon 'Garnet'","335","Spikes of tubular garnet-red flowers · summer/autumn","Moist, well-drained","Full sun","Fertile, well-drained","Tidy in spring, don't cut back in autumn","","Jun-Oct","","","","","","","","","","1L, 2L","Garnet, Raven, Andenken an Friedrich Hahn","H4","Good, protect from wet winter","Borders, long flowering","0.6-0.8m x 0.5m"
"Black-eyed Susan 'Goldsturm'","Rudbeckia fulgida 'Goldsturm'","45","Golden-yellow daisies with black centres · late summer/autumn","Moist, well-drained","Full sun","Fertile, moist but well-drained","Cut back after frost","","Aug-Oct","","","","","","","","","","1L, 2L","Goldsturm","H5","Very reliable","Borders, prairie planting, late colour","0.6-0.8m x 0.5m"
"Balkan Clary 'Caradonna'","Salvia nemorosa 'Caradonna'","265","Upright spikes of deep violet-blue flowers, dark stems · summer","Well-drained","Full sun","Well-drained, any pH","Cut back after first flush for repeat","","Jun-Sep","","","","","","","","","","1L, 2L","Caradonna, Ostfriesland","H5","Very reliable","Borders, bee-friendly, cottage garden","0.5-0.6m x 0.4m"
"Pincushion Flower","Scabiosa caucasica 'Clive Greaves'","240","Large lavender-blue pincushion flowers · summer","Well-drained","Full sun","Well-drained, alkaline","Deadhead for repeat flowering","","Jun-Sep","","","","","","","","","","1L, 2L","Clive Greaves, Perfecta Alba","H5","Good in sunny spot","Borders, cut flowers, butterflies","0.6m x 0.5m"
"Ice Plant 'Autumn Joy'","Sedum spectabile 'Autumn Joy'","330","Flat heads of pink flowers, fleshy grey-green leaves · late summer/autumn","Well-drained, drought-tolerant","Full sun","Well-drained, any pH","Cut back in spring, leave seedheads","","Aug-Oct","","","","","","","","","","1L, 2L","Autumn Joy, Iceberg","H5","Very easy","Borders, late pollinators, winter structure","0.5m x 0.5m"
