"held","common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed","sunMin"
"0","Flamingo Willow","Salix integra 'Hakuro-nishiki'","130","Pink, cream and green variegated foliage on arching stems; brightest in spring","","Any aspect","Moist, fertile, well-drained; Do not let the soil dry out","Prune in late winter or early spring for vivid pink new growth","","Mar-Apr","","","","","","","","","","","syn. 'Albomaculata' · 'Nishiki Flamingo'","H5","","","1.5–2.5 m H × 1.5–2.5 m W","","16","12","16","10","82","48"
"0","Cape Leadwort","Plumbago auriculata","215","Clusters of clear sky-blue flowers on arching green stems, Jun–Oct","","East / South / West","Fertile, well-drained; Frost tender — overwinter above 5°C","","","Jun-Oct","","","","","","","","","","","syn. Plumbago capensis","H2","Wear gloves — sap can irritate skin; harmful if eaten","","2.5–4 m H × 1–1.5 m W","","14","10","12","14","94","70"
"0","Golden Japanese Spindle","Euonymus japonicus 'Aureomarginatus'","50","Glossy dark-green leaves edged broad golden-yellow; evergreen year round","","Any aspect","Moist but well-drained; Avoid waterlogging; remove reverted all-green shoots","","","Jun-Jul","","","","","","","","","","","syn. 'Elegantissimus Aureus'","H5","Harmful if eaten","","0.5–1 m H × 0.5–1 m W","","11","12","10","8","72","38"
"0","Bubblegum Blast Bee Balm","Monarda didyma 'Bubblegum Blast'","330","Dense whorls of vivid hot-pink flowers over aromatic dark-green leaves","","East / South / West","Humus-rich, moist but well-drained; Avoid winter wet; give airflow to limit mildew","","","Jun-Aug","","","","","","","","","","","Sugar Buzz series","H5","Nectar-rich — draws bees, butterflies and hummingbird moths","","50–70 cm H × 60–80 cm W","","12","8","14","8","82","50"
"0","Common Hornbeam","Carpinus betulus","120","Pleated ribbed green leaves; catkins in spring, hop-like seed clusters after","","Any aspect","Fertile, moist but well-drained; Allow ample room — a large forest tree","Clip hedges in late summer","","Apr-May","","","","","","","","","","","'Fastigiata' — narrow upright · 'Frans Fontaine' — columnar","H7","","","15–25 m H × 8–15 m W","","13","8","10","10","68","38"
"0","Ebbinge's Silverberry","Elaeagnus ×submacrophylla","120","Leathery silver-scaled evergreen leaves; tiny fragrant cream flowers in autumn","","Any aspect","Well-drained; Avoid waterlogging and shallow chalk (causes yellowing)","Trim hedges after flowering","","Oct-Nov","","","","","","","","","","","syn. ×ebbingei · 'Gilt Edge', 'Limelight' — variegated","H5","Wind and coastal tolerant; fixes nitrogen","","2.5–4 m H × 2.5–4 m W","","15","8","8","6","68","28"
"0","Brazilian Giant Rhubarb","Gunnera manicata","120","Huge umbrella leaves on thick prickly stalks; conical flower spikes in summer","","Any aspect","Deep, humus-rich, permanently moist; Never dry out; shelter from wind; frost-protect crown","","","Jun-Aug","","","","","","","⚠ UK RESTRICTED — verify ID before any sale","","Most plants sold as manicata are the banned Gunnera ×cryptica — do not sell, propagate or plant without authoritatively verified ID; do not compost unidentified material","","syn. G. brasiliensis","H4","⚠ UK RESTRICTED — most 'manicata' are the banned Gunnera ×cryptica; verify ID","","2.5–3 m H × 3–4.5 m W","","16","6","20","16","58","28"
"0","October Glory Red Maple","Acer rubrum 'October Glory'","8","Broad-crowned tree turning brilliant scarlet-red late in autumn","","Any aspect","Moist, acid–neutral, well-drained; Avoid alkaline/waterlogged soil; shelter from coastal wind","","","Oct-Nov","","","","","","","","","","","'PNI 0268' (registered)","H6","Reliable autumn colour even in mild UK winters","","15–18 m H × 8–10 m W","","12","10","14","10","84","48"
"0","Spider's Web Japanese Aralia","Fatsia japonica 'Tsumugi-shibori'","120","Big glossy palmate leaves frosted creamy-white; drumstick flowers in autumn","","East / South","Moist but well-drained; Shelter from cold drying winds; avoid waterlogging","","","Oct-Nov","","","","","","","","","","","sold as Spider's Web (English selling name)","H5","Ornamental fruits not for eating; some light keeps the white frosting bold","","1.5–2.5 m H × 1.5–2.5 m W","","6","10","12","10","30","5"
"0","New Zealand Broadleaf","Griselinia littoralis","95","Dense evergreen screen of glossy apple-green oval leaves on fresh green stems","","South / West","Fertile, well-drained; Avoid waterlogging and frost pockets; shelter inland","","","Apr-May","","","","","","","","","","","'Variegata' — cream-edged · 'Bantry Bay' — gold splashed","H5","Superb salt- and wind-tolerant coastal hedge","","4–8 m H × 2.5–4 m W","","15","4","10","6","88","58"
"0","Himalayan Indigo 'Silk Road'","Indigofera himalayensis 'Silk Road'","330","Airy pinnate foliage · upright lilac-pink spikes · bronze autumn tones","Moderate; water in dry spells","East / South / West","Fertile, well-drained; No winter wet · shelter from cold","Prune after flowering or hard in spring","","Jun-Aug","","","","","","","","","","","","H5","coastal · recovers after frost dieback","borders · wall training · containers · pollinators","1–1.5 m H × 0.5–1 m W","","10","3","9","6","92","80"
"0","Cascading Moth Orchid","Phalaenopsis Hybrid Group","320","Arching cascade of long-lived moth-like blooms above broad leathery leaves","Water when roots turn silver","East / West","Free-draining orchid bark; No standing water · keep above 15°C","Cut spent spike above a node","","Jan-Dec","","","","","","","","","","","Pulsatio appears to be a supplier brand","H1b","long-lasting flowers · indoor adaptable","houseplant · gifting · bright rooms","45–60 cm H × 20–30 cm W","","6","8","8","9","45","25"
"0","Laurustinus 'Eve Price'","Viburnum tinus 'Eve Price'","330","Deep pink buds open white over glossy evergreen leaves · metallic-blue berries","Moderate; water in dry spells","Any aspect","Humus-rich, well-drained; Shelter from cold winds · fruit not edible","Trim after flowering","","Dec-Apr","","","","","","","","","","","","H4","coastal · urban tolerant","hedging · screening · wildlife","1.5–2.5 m H × 1.5–2.5 m W","","9","9","8","5","70","30"
"0","Orange Victory Itoh Peony","Paeonia 'Orange Victory'","30","Apricot-orange semi-double blooms · red flares · yellow centres · sturdy stems","Moderate; water in dry spells","East / South / West","Rich, well-drained; Plant shallow · no winter wet · irritant","Cut dead stems in autumn","","May-Jun","","","","","","","","","","","Itoh intersectional hybrid; introduced 2001","H6","sturdy stems · long-lived · cold hardy","mixed borders · cut flowers · containers","80–90 cm H × 80–90 cm W","","5","6","8","6","88","65"
"0","French Lavender 'Anouk Deluxe Purple'","Lavandula stoechas 'Anouk Deluxe Purple'","275","Fat dark-purple flower heads · bright ruffled bracts · aromatic grey-green foliage","Low once established","South / West","Poor, free-draining; No winter wet · shelter from frost","Deadhead; trim after flowering","","May-Oct","","","","","","","","","","","Anouk Deluxe Series","H4","drought tolerant · coastal · deer resistant","containers · edging · pollinators","40–60 cm H × 40–60 cm W","","8","6","4","6","95","80"
"0","Meyer's Lemon","Citrus × meyeri 'Meyer'","45","Fragrant white flowers · glossy leaves · rounded sweet orange-yellow lemons","Water freely; reduce in winter","South / West","Loam-based, free-draining; Overwinter above 5°C · sap may irritate","Shorten vigorous shoots in summer","","May-Jul","","","","","","","","","","","syn. Citrus × limon 'Improved Meyer'","H2","self-fertile · compact · fruits young","containers · conservatory · edible fruit","2.5–4 m H × 1.5–2.5 m W","","8","10","11","14","92","75"
"0","Green Spire Japanese Spindle","Euonymus japonicus 'Green Spire'","120","Dense glossy dark-green foliage · upright habit · clipped ball form","Moderate; water in dry spells","South / West","Any well-drained soil; Harmful if eaten · wear gloves","Clip as needed in spring or summer","","Jan-Dec","","","","","","","","","","","retail suffix 'bol' = clipped ball form","H6","coastal · urban tolerant","topiary · edging · containers","0.5–1 m H × 0.1–0.5 m W","","7","9","9","6","70","40"
"0","Jenny Japanese Holly","Ilex crenata 'Jenny'","120","Fine glossy dark-green leaves · dense box-like growth · clips into crisp shapes","Keep evenly moist in summer","East / South / West","Humus-rich, well-drained; No drought or winter wet · fruit not edible","Clip in early spring or late summer","","Jan-Dec","","","","","","","","","","","PBR cultivar; sold as bush, ball or pyramid","H6","urban tolerant · clipping tolerant","topiary · low hedging · containers","1–1.5 m H × 1–1.5 m W","","6","10","11","8","65","40"
"0","Gold Rider Leyland Cypress","× Cuprocyparis leylandii 'Gold Rider'","55","Bright golden evergreen sprays · narrow conical habit · strong winter colour","Moderate until established","Any aspect","Any well-drained soil; Never cut into old wood · sap may irritate","Trim green growth 2–3 times yearly","","Jan-Dec","","","","","","","","","","","syn. × Cupressocyparis leylandii 'Gold Rider'","H6","coastal · wind tolerant","screening · hedging · golden specimen","12–25 m H × 4–8 m W","","15","9","7","10","90","60"
"0","Horizon Monarch Rhododendron","Rhododendron 'Horizon Monarch'","48","Dark pink buds open huge warm-yellow trusses softly flushed pink","Keep evenly moist","Any aspect","Humus-rich, acid soil; Harmful if eaten · shelter from late frost","Deadhead; lightly trim after flowering","","Apr-Jun","","","","","","","","","","","Hillier label 'Planter' denotes a 20L specimen","H4","disease resistant · shade tolerant","woodland borders · screening · specimen","1.5–2.5 m H × 1.5–2.5 m W","","9","11","14","10","45","25"
"0","Ōsakazuki Japanese Maple","Acer palmatum 'Ōsakazuki'","18","Large green leaves ignite brilliant orange-scarlet in autumn","Moderate; never let pots dry","East / South / West","Moist, well-drained; Shelter from wind · avoid scorching sun","Remove damaged wood while dormant","","Oct-Nov","","","","","","","","","","","syn. 'Taihai'; older listings spell 'Osakazuki'","H6","cold hardy · container tolerant","specimen · autumn colour · containers","2.5–4 m H × 2.5–4 m W","","5","8","10","7","55","35"
"0","Japanese Banana","Musa basjoo","120","Huge bright-green paddle leaves · towering tropical clumps · fast suckering growth","Water and feed freely in growth","South","Humus-rich, well-drained; Wrap crown for winter · fruit inedible","Remove frost-damaged growth in spring","","Jun-Oct","","","","","","","","","","","syn. Musa japonica","H2","fast recovery · root-hardy when mulched","exotic borders · screens · large containers","2.5–4 m H × 1.5–2.5 m W","","18","8","16","15","90","70"
"0","Wedding Cake Tree","Cornus controversa 'Variegata'","85","Cream-edged leaves on elegant tiered branches · white flowers · black berries","Moderate; water in dry spells","Any aspect","Moist, well-drained; Give wide space · avoid hard pruning","Remove only crossing or upright shoots","","May-Oct","","","","","","","","","","","","H5","cold hardy · generally pest free","architectural specimen · woodland edge","4–8 m H × 4–8 m W","","6","5","10","6","60","35"
"0","Common Olive","Olea europaea","75","Rugged trunk · narrow silver-grey evergreen leaves · small cream summer flowers","Low once established","South","Deep, sharply drained; Shelter from frost · Xylella high-risk host","Shape or restrict size in spring","","Jan-Dec","","","","","","","","","","","many fruiting cultivars exist","H4","drought · coastal · urban tolerant","containers · Mediterranean gardens · fruit","4–8 m H × 1.5–2.5 m W","","5","9","4","9","95","80"
"0","Bloodgood Japanese Maple","Acer palmatum 'Bloodgood'","350","Deep red-purple leaves from spring · vivid crimson autumn colour · red samaras","Moderate; never let pots dry","East / South / West","Moist, well-drained; Shelter from wind · avoid leaf scorch","Remove damaged wood while dormant","","Apr-Nov","","","","","","","","","","","","H6","cold hardy · container tolerant","specimen · dark foliage · containers","2.5–4 m H × 2.5–4 m W","","5","8","10","7","60","40"
"0","Hot Lips Sage","Salvia 'Hot Lips'","0","Red-and-white lipped flowers shift with weather · aromatic green foliage","Low once established","South / West","Light, well-drained; No winter wet · shelter from frost","Cut back in spring; deadhead","","Jun-Nov","","","","","","","","","","","syn. Salvia × jamensis 'Hot Lips'; Salvia microphylla 'Hot Lips'","H5","drought tolerant · coastal","pollinators · gravel gardens · containers","0.5–1 m H × 0.5–1 m W","","12","8","6","8","90","65"
"0","Honey Tulip Magnolia","Magnolia HONEY TULIP ('Jurmag5')","48","Goblet-shaped honey-yellow flowers softly flushed pink at the base","Moderate; water in dry spells","South / West","Moist, acid to neutral; Shelter from cold winds and late frost","Prune minimally from midsummer to early autumn","","Mar-Apr","","","","","","","","","","","trade name HONEY TULIP; cultivar code 'Jurmag5'","H5","cold hardy once established","specimen · spring colour · small gardens","2.5–4 m H × 2.5–4 m W","","6","8","10","7","75","45"
"0","Big Blue Sea Holly","Eryngium × olivierianum BIG BLUE ('Myersblue')","220","Electric-blue stems and flowerheads · long prickly silver-blue bracts","Low once established","East / South / West","Poor, sharply drained; Full sun essential · no winter wet","Leave seedheads over winter; cut back in spring","","Jun-Sep","","","","","","","PBR protected — propagation for sale restricted","","Plant Breeders' Rights apply: do not propagate 'Myersblue' for resale without a licence","","syn. Eryngium × zabelii 'Big Blue'; cultivar code 'Myersblue'","H5","drought tolerant · coastal","pollinators · cut flowers · gravel gardens","60–75 cm H × 30–50 cm W","","8","8","3","4","98","85"
"0","Winter Beauty Honeysuckle","Lonicera × purpusii 'Winter Beauty'","50","Bare winter branches carry intensely scented cream-white tubular flowers","Moderate; water in dry spells","Any aspect","Any well-drained soil; Avoid waterlogged ground","Thin and lightly shape after flowering","","Dec-Mar","","","","","","","","","","","","H6","cold hardy · coastal · fruit harmful if eaten","winter scent · pollinators · shrub borders","1.5–2.5 m H × 1.5–2.5 m W","","9","8","8","4","65","35"
"0","Winged Spindle","Euonymus alatus","0","Corky winged stems · green leaves blaze crimson in autumn · red-purple fruit","Moderate; water in dry spells","Any aspect","Moist, well-drained; Harmful if eaten · wear gloves","Lightly prune after flowering","","Sep-Nov","","","","","","","","","","","syn. Celastrus alatus","H6","cold hardy · exposed-site tolerant","specimen · hedge · autumn colour","1.5–2.5 m H × 1.5–2.5 m W","","8","9","8","5","80","45"
"0","Bigleaf golden ray 'Treasure Island'","Ligularia 'Treasure Island'","50","Matte green leaves · rhubarb-red stems · clustered golden-yellow flowers","Keep consistently moist","Any aspect","Rich, moisture-retentive; Never allow to dry · shelter from wind","Remove spent stems; cut back in autumn","","Jul-Sep","","","","","","","","","","","Introduced as Ligularia × 'Treasure Island'","H6","cold hardy · wet-soil tolerant","waterside · woodland borders · pollinators","1.2–1.5 m H × 60–90 cm W","","14","13","16","10","42","25"
"0","Dream Dazzler Stonecrop","Hylotelephium 'Dream Dazzler'","330","Purple-grey leaves edged hot pink · deep-pink flowers · compact non-flopping mat","Low once established","South / West","Sandy, well-drained; Full sun for colour · avoid winter wet","Cut back after flowering or leave seedheads","","Apr-Oct","","","","","","","","","","","SunSparkler Series; syn. Sedum 'Dream Dazzler'","H7","drought · heat · mildew resistant","groundcover · rockeries · containers","20–25 cm H × 40–50 cm W","","9","7","3","4","95","50"
"0","Rosemary Foster Rough-Leaved Hydrangea","Hydrangea aspera 'Rosemary Foster'","275","Purple-blue lacecaps · white ray florets · chocolate-bronze young foliage","Keep evenly moist; water more in sun","North / East / West","Well-drained loam; Sheltered · improve chalky soil","Deadhead and remove weak stems in spring","","Jun-Sep","","","","","","","","","","","","H5","compact · cold hardy · good autumn colour","woodland borders · containers · pollinators","1–1.5 m H × 0.5–1 m W","","9","11","13","8","48","30"
"0","Maidenhair Tree","Ginkgo biloba","55","Fan-shaped green leaves turn clear golden yellow · sculptural ancient tree","Moderate until established","Any aspect","Any well-drained soil; Allow space · avoid waterlogged sites","No routine pruning; remove dead wood","","Oct-Nov","","","","","","","","","","","syn. Salisburia adiantifolia","H6","pollution · wind · drought tolerant","specimen · urban tree · autumn colour","15–25 m H × 4–8 m W","","5","2","6","4","92","75"
"0","Cabbage palm Charlie Boy","Cordyline australis CHARLIE BOY ('Ric01')","335","Burgundy-bronze blades · vivid pink margins · upright palm-like crown","Low once established","East / South / West","Fertile, well-drained; Shelter from frost · avoid winter wet","Pull away dead leaves; cut frost damage in spring","","Jan-Dec","","","","","","","","","","","Breeder code 'Ric01' · trade designation CHARLIE BOY","H3","drought tolerant · wind tolerant","architectural · gravel gardens · patio containers","2.5–4 m H × 1–1.5 m W","","9","6","5","8","65","45"
"0","Gaura 'Gaudi Rose'","Oenothera lindheimeri GAUDI ROSE ('Florgaucomro')","335","Rose-pink starry flowers · red buds and stems · dark green leaves flushed burgundy","Moderate; drought tolerant once established","East / South / West","Fertile, well-drained; Avoid excess winter wet","Remove spent stems; cut back in early spring","","Jun-Oct","","","","","","","","","","","Breeder code 'Florgaucomro' · trade designation GAUDI ROSE · formerly Gaura lindheimeri","H4","drought tolerant · generally pest free","border edging · containers · pollinators","30 cm H × 30–40 cm W","","10","3","7","5","85","50"
"0","Panicled hydrangea 'Wim’s Red'","Hydrangea paniculata 'Wim’s Red'","350","White panicles deepen through pink to wine-red · red stems · dark green leaves","Keep evenly moist; water in dry spells","Any aspect","Fertile, drained; Avoid dry soil · best red colour in sun","Prune to strong buds in early spring","","Jun-Oct","","","","","","","","","","","US plant-patent denomination 'WIMS RED'","H5","cold hardy · heat tolerant · shade tolerant","specimen · mixed borders · flowering hedge · pollinators","1.5–2 m H × 1.2–1.5 m W","","13","8","13","7","78","42"
"0","Dwarf rhododendron 'Gartendirektor Glocker'","Rhododendron 'Gartendirektor Glocker'","345","Rose-red bells with darker rims · bronze young leaves · compact rounded habit","Keep evenly moist; water in dry spells","Any aspect","Acidic, drained; Avoid chalk · drought · waterlogging","Deadhead; tidy wayward shoots after flowering","","Apr-May","","","","","","","","","","","Synonym Rhododendron 'Director Glockner' · Doncaster × R. williamsianum","H5","cold hardy · shade tolerant","small gardens · woodland borders · containers","75–100 cm H × 1–1.2 m W","","7","8","13","7","60","30"
"0","Shirasawa maple Moonrise","Acer shirasawanum MOONRISE ('Munn 001')","5","Bright-red spring leaves · chartreuse summer foliage · orange-red autumn colour","Moderate; water in dry spells","North / East / West","Fertile, moist, drained; Avoid hot midday sun · drying winds","Prune minimally from Jul-Jan","","Apr-Nov","","","","","","","","","","","Breeder code 'Munn 001' · trade designation MOONRISE","H6","cold hardy · improved scorch resistance · disease tolerant","specimen · small gardens · shaded borders · large containers","1.5–2.5 m H × 1.5–2.5 m W","","11","5","10","6","55","35"
"0","Crimson bottlebrush 'Splendens'","Callistemon citrinus 'Splendens'","0","Crimson bottlebrush spikes · lemon-scented leaves · pink-flushed new growth","Moderate; water in dry spells","South / West","Moist, well-drained; Shelter from frost · avoid winter wet","Shape lightly after flowering","","May-Aug","","","","","","","","","","","Synonyms Callistemon 'Splendens' and C. citrinus 'Endeavour' · Kew accepts Melaleuca citrina","H3","drought tolerant · salt-spray tolerant","specimen · sunny walls · coastal gardens · pollinators","2–4 m H × 2–3 m W","","12","8","7","9","90","72"
"0","Pink Annabelle Hydrangea","Hydrangea arborescens 'Pink Annabelle'","330","Large mophead clusters ageing from pale green-white to soft pink · summer","Keep moist — dislikes drying out","Any aspect","Fertile, humus-rich","Flowers on new wood — hard prune near ground in late winter","","Jun-Sep","","","","","","","","","","","'Annabelle'","H6","Very hardy, reliable once established; takes more sun than most hydrangeas","Borders, mass planting, cut/dried flowers","1–1.5 m H × 1–1.5 m W","","14","8","16","10","50",""
"0","Pittosporum 'Elizabeth'","Pittosporum tenuifolium 'Elizabeth'","55","Small wavy-edged leaves, cream margins flushed pink in cool weather · year-round","Moderate","Any aspect","Fertile, well-drained","Trim to shape spring/summer, tolerates clipping","","Jan-Dec","","","","","","","","","","","'Silver Queen', 'Purpureum', 'Tom Thumb'","H4","Generally good; leaf damage possible in hard frost, cold winds or exposed sites","Hedging, mixed borders, foliage contrast, cut foliage","1.5–2.5 m H × 1–1.5 m W","","10","4","8","6","65",""
"0","Goshiki Holly Olive","Osmanthus heterophyllus 'Goshiki'","85","Cream-flecked holly-like leaves · pink-bronze new growth · fragrant white flowers","Moderate; water in prolonged dry spells","Any aspect","Moist, well-drained; Avoid waterlogged ground","Prune lightly in mid-spring if needed","","Jan-Dec","","","","","","","","","","","syn. Osmanthus heterophyllus 'Tricolor'","H5","coastal · generally pest free","hedging · woodland gardens · containers","1–1.5 m H × 1–1.5 m W","","5","3","7","4","65","35"
